protein_annotation	label
TLDc domain-containing protein	2
DNA polymerase I, partial	2
Antirepressor	2
Deoxynucleotide monophosphate kinase (DNK) (dNMP kinase) (EC 2.7.4.13) (Gp1)	2
HNHc nuclease	2
Phage replisome organizer N-terminal domain protein	2
Oxalate decarboxylase OxdC (EC 4.1.1.2)	2
NlpC/P60 family	2
galacturonan 1,4-alpha-galacturonidase (EC 3.2.1.67)	2
Dihydroanticapsin 7-dehydrogenase (EC 1.1.1.385)	2
Phage-like element pbsx protein XkdS	0
Gamma-L-glutamyl-butirosin B gamma-glutamyl cyclotransferase (EC 4.3.2.6) (Butirosin biosynthesis protein G)	2
TSA: Wollemia nobilis Ref_Wollemi_Transcript_4152_2300 transcribed RNA sequence	0
Transporter	2
Abasic site processing protein (EC 3.4.-.-)	2
Clcn7 protein	2
5'(3')-deoxyribonucleotidase, mitochondrial-like	2
Peptidase C39 domain-containing protein	2
GP46	0
Beta subunit of ribonucleotide reductase	2
Putative deoxycytidylate deaminase-like Protein	2
Ribonucleoside-diphosphate reductase 1 subunit alpha (EC 1.17.4.1) (Protein B1) (Ribonucleoside-diphosphate reductase 1 R1 subunit) (Ribonucleotide reductase 1)	2
Recombination enhancement function domain protein (Ref family protein)	2
Phosphodiester glycosidase family protein	2
Filamentous haemagglutinin FhaB/tRNA nuclease CdiA-like TPS domain-containing protein	2
N-acetylaspartylglutamate synthase (EC 6.3.2.41)	2
DnaJ subfamily B member 4	2
DUF1828 domain-containing protein	1
Cytidine deaminase (CDA) (EC 3.5.4.5) (Cytidine aminohydrolase)	2
Ferredoxin reductase (EC 1.18.1.-)	2
1-aminocyclopropane-1-carboxylate deaminase (EC 4.4.1.15)	2
DUF4283 domain-containing protein	1
GMP synthase - Glutamine amidotransferase	2
Kelch-like protein 17 isoform X2	2
Putative calcium-activated chloride channel regulator 4-like	2
DgyrCDS6298	2
Carbohydrate binding domain-containing protein	2
Pyridoxal 4-dehydrogenase (tPLDH) (EC 1.1.1.107)	2
Putative AdoMet-dependent methyltransferase (EC 2.1.1.-)	2
Integrin beta-3 (Platelet membrane glycoprotein IIIa) (GPIIIa) (CD antigen CD61)	2
DUF6351 domain-containing protein	1
DUF4424 domain-containing protein	1
DOD-type homing endonuclease domain-containing protein	2
D-tyrosyl-tRNA deacylase	2
BspA family leucine-rich repeat surface protein	2
Bifunctional DNA-directed RNA polymerase subunit beta-beta' (EC 2.7.7.6) (PEP)	2
Probable transcriptional regulator protein, LysR family	2
7-carboxy-7-deazaguanine synthase	2
Putative phage gp25 protein	0
PGG domain-containing protein	0
Uncharacterized protein AlNc14C1377G12919	0
Peptidase, S24 family	2
DNA-methyltransferase 3 alpha	2
CO6A6	2
Phage tail protein (Putative Tail fiber protein H)	2
Peptidoglycan peptidase	2
D-alanine--D-alanine ligase B (EC 6.3.2.4) (D-Ala-D-Ala ligase B) (D-alanylalanine synthetase B)	2
ADP-heptose--LPS heptosyltransferase 2 (EC 2.-.-.-)	2
Tubulin beta	2
Phosphoribosyl pyrophosphate synthase-associated protein 1 isoform X1	2
Bacteriophage HK97-gp10 putative tail-component	2
Transcriptional regulator, lysR family	2
Influenza virus NS1A-binding protein-like protein A	2
YcgL	0
Streptothricin acetyltransferase	2
Flp pilus assembly protein CapC	2
Protein PIF-like isoform X2	2
Linocin-M18 (EC 3.4.-.-)	2
Molecular chaperone GroEL	2
ATP-dependent Clp protease ATP-binding subunit ClpC1	2
Ribonucleoside-diphosphate reductase subunit M2 B isoform X2	2
ComEB, Deoxycytidylate deaminase	2
Ferredoxin-nitrate reductase	2
gluconokinase (EC 2.7.1.12) (Gluconate kinase)	2
DNA repair rad5	2
Head-tail joining protein of prophage	2
Citrate lyase holo-[acyl-carrier protein] synthase	2
Phosphopantothenoylcysteine synthase	2
Dehydroprecondylocarpine acetate synthase (EC 1.1.1.-)	2
DNA-directed RNA polymerase I subunit RPA2 (RNA polymerase I subunit 2) (EC 2.7.7.6) (DNA-directed RNA polymerase I 135 kDa polypeptide) (RPA135)	2
DNA topoisomerase 2-alpha (Trinotate prediction)	2
Phage prohead protease, HK97 family/phage major capsid protein, HK97 family,TIGR01554	2
SPbeta prophage-derived uncharacterized protein YorR	0
(pine wood nematode) hypothetical protein (RF_PROK_I domain-containing protein)	2
3-oxo-Delta(4,5)-steroid 5-beta-reductase (EC 1.3.1.3) (Delta(4)-3-oxosteroid 5-beta-reductase) (Delta-4,5-steroid 5-beta-reductase) (At5beta-StR) (Progesterone 5-beta-reductase) (5beta-POR) (Protein VEIN PATTERNING 1)	2
Putative DNA polymerase theta	2
Putative Outer membrane lipoprotein	2
Phosphatidylinositol 4-kinase type 2-alpha (EC 2.7.1.67) (Phosphatidylinositol 4-kinase type II-alpha)	2
Sodium/hydrogen exchanger 10-like	2
Probable transcriptional regulator	2
Laglidadg endonuclease	2
Alginate O-acetyltransferase	2
Uncharacterized protein LOC111295742 isoform X1	0
Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	2
Related to Deoxycytidylate deaminase	2
Protein export-enhancing factor	2
Glycosyltransferase, group 1 family protein (EC 2.4.-.-)	2
Alpha-1,3/4-fucosidase (EC 3.2.1.51)	2
Phosphoribosyl pyrophosphate synthase-associated protein 1	2
Putative peptidoglycan-binding domain-containing protein	2
Twinkle protein, mitochondrial-like isoform X3	2
DUF4272 domain-containing protein	1
Putative bacteriophage-like protein	0
Phage-like putative tail protein	2
WbmG	2
HTH arsR-type domain-containing protein	2
DUF3440 domain-containing protein	1
SNF2 family N-terminal domain protein (EC 3.6.1.-)	2
NifZ domain-containing protein	2
Uncharacterized protein DUF3854	1
Sodium/solute symporter	2
SprT protein, putative	2
Ubiquinone biosynthesis protein UbiJ	2
Candida glabrata strain CBS138 chromosome E complete sequence	0
Peptidase S1 domain-containing protein	2
DNA helicase/exodeoxyribonuclease V, alpha subunit (EC 3.1.11.5)	2
Guanylate kinase/L-type calcium channel beta subunit domain-containing protein	2
Putative antirepressor (Rha family transcriptional regulator)	2
Glutamyl-tRNA amidotransferase subunit B	2
F protein	0
Gene Transfer Agent FAD/FMN-containing dehydrogenase ## ORFG13	2
HSP90 family molecular chaperone-like protein	2
Kappa-carrageenase (EC 3.2.1.83)	2
Pyrimidine deaminase	2
T-complex protein 1 subunit eta (CCT-eta)	2
Arabinogalactan endo-beta-1,4-galactanase (EC 3.2.1.89)	2
DnaJ subfamily B member 4-like	2
Integrase domain-containing	2
FLOT	2
PARP9 polymerase	2
Ribonucleotide reductase, alpha subunit	2
Delta-aminolevulinic acid dehydratase	2
Guanosine-3' 5'-bis(Diphosphate) 3'-pyrophosphohydrolase	2
Bacteriophage HK620 O-antigen modification protein	2
Gp33	0
Putative nuclease of the RNAse H fold, HicB family	2
Retinol dehydrogenase 8-like	2
TipAS antibiotic-recognition domain-containing protein	2
UPF0200 protein SSO1041	1
Guanosine polyphosphate pyrophosphohydrolase	2
Uncharacterized protein LOC111016509	0
UvrD-like helicase ATP-binding domain-containing protein	2
Phosphoserine phosphatase (EC 2.7.7.65) (O-phosphoserine phosphohydrolase)	2
DnaA N-terminal domain-containing protein	2
Semaphorin-3C	2
Protein encoded in hypervariable junctions of pilus gene clusters	0
DNA primase/helicase (Toprim domain-containing protein)	2
DNA polymerase zeta catalytic subunit (EC 2.7.7.7) (Protein reversionless 3)	2
FtsK/SpoIIIE family	2
Dbo protein	2
Checkpoint protein HUS1	2
Bifunctional D-cysteine desulfhydrase/1-aminocyclopropane-1-carboxylate deaminase, mitochondrial	2
Putative GNAT family acetyltransferase	2
sulfate adenylyltransferase (EC 2.7.7.4)	2
Packaging enzyme P4 (EC 3.6.1.15)	2
Phosphinothricin acetyltransferase	2
Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase isoform X1	2
Ribonucleotide-diphosphate reductase subunit alpha (EC 1.17.4.1)	2
Histamine dehydrogenase	2
AAC(6')-Ib (AAC(6')-Ib-cr aminoglycoside acetyltransferase) (Aminoglycoside 6'-N-acetyl transferase type Ib-cr) (Aminoglycoside N(6')-acetyltransferase) (Aminoglycoside adenylyltransferase) (Bifunctional AAC/APH) (Fluoroquinolone acetylating aminoglycoside-(6)-N-acetyltransferase) (Fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5) (Fluroquinolone acetylating aminoglycoside acetyltransferase)	2
Lysozyme (N-acetylmuramidase) family (EC 3.2.1.17)	2
AGAP001612-PA-like protein	2
ND5 group II intron protein	2
V-set domain-containing T-cell activation inhibitor 1-like	2
Prophage MuSo1, DNA transposition protein,putative	2
Bifunctional exonuclease/endonuclease protein (EC 3.1.-.-)	2
LANO_0H03510g1_1	0
GDP-mannose pyrophosphatase (GDP-mannose hydrolase) (GDPMK)	2
PASTA domain-containing protein	2
5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein domain containing protein-like protein	2
Phytanoyl-CoA dioxygenase domain-containing protein 1 (Protein PHYHD1) (EC 1.14.11.-)	2
SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 isoform X7	2
Tumor necrosis factor ligand superfamily member 10 (Apo-2 ligand) (Apo-2L) (TNF-related apoptosis-inducing ligand) (Protein TRAIL) (CD antigen CD253)	2
Trehalose synthase (EC 2.4.1.245) (Trehalose-synthesizing glycosyltransferase)	2
Oligoribonuclease NrnB/cAMP/cGMP phosphodiesterase (DHH superfamily)	2
Phage antirepressor AntA/AntB	2
Kelch-like protein 42	2
Phage-like element PBSX protein xkdM	2
Putative phage terminase	2
Phage anti-termination	2
DNA polymerase-3 subunit beta (EC 2.7.7.7)	2
IPP protein	2
Mlr8022 protein	0
Alpha-amylase (EC 3.2.1.1)	2
SH3 domain-binding protein 5 (SH3BP-5) (SH3 domain-binding protein that preferentially associates with BTK)	2
Peptide chain release factor-like protein	2
Riboflavin biosynthesis protein RibD	2
N-acetyltransferase Pat (ssPat) (EC 2.3.1.-)	2
Glycoside hydrolase family 2	2
STEC autoagglutinating adhesin	2
Antitoxin SocA-like Panacea domain-containing protein	2
Phage endonuclease VII	2
Integrase catalytic domain	2
Coenzyme A disulfide reductase	2
ATPase complex subunit 6 (atp6) gene, mitochondrial gene encoding mitochondrial protein (Orf360 protein)	2
Protein kinase domain-containing protein	2
Bacterial surface protein	1
Metallopeptidase (SprT family)	2
Bacteriophage-acquired protein	0
SprT-like family	2
Transposase (01)	2
TrkA family protein	2
Acyl-CoA binding protein 4	2
Short-subunit dehydrogenase	2
26S proteasome non-ATPase regulatory subunit 4 (26S proteasome regulatory subunit RPN10) (26S proteasome regulatory subunit S5A) (Antisecretory factor 1) (AF) (ASF) (Multiubiquitin chain-binding protein)	2
Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT)	2
Fungal-type protein kinase domain-containing protein	2
Mitovirus RNA-dependent RNA polymerase	2
Phosphoribosylpyrophosphate synthetase	2
MoeE5	2
Tail fiber receptor-binding protein (Major tropism determinant protein)	2
Acetyltransferase (GNAT) domain-containing protein	2
Putative WD-40 repeat protein	1
ComE operon protein 2 (EC 3.5.4.-)	2
Outer membrane protein beta-barrel domain-containing protein	2
Protein disulfide-isomerase domain protein	2
Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3 (EC 1.14.11.33) (EC 1.14.11.54) (Alkylated DNA repair protein alkB homolog 3) (hABH3) (DEPC-1) (Prostate cancer antigen 1)	2
Putative N-acetyltransferase (EC 2.3.1.-)	2
Putative baseplate J-like protein	2
A/G-specific adenine glycosylase	2
Putative glucanase	2
Phi APSE P51-like protein	0
Serum amyloid P-component (SAP) (9.5S alpha-1-glycoprotein) [Cleaved into: Serum amyloid P-component(1-203)]	2
Putative capsular polysaccharide biosynthesis protein	2
Endopeptidase Clp	2
Alpha-L-arabinofuranosidase B, catalytic	2
DUF4102 domain-containing protein (Integrase family protein)	2
Tropinone reductase	2
Kelch-like protein 8 isoform X2	2
ATP-dependent protease	2
Minor tail protein M	2
Putative mitochondrial chaperone BCS1-like	2
PNKP adenylyltransferase domain-containing protein, ligase domain	2
Syntaxin-related protein KNOLLE	2
COG0553: Superfamily II DNA/RNA helicases, SNF2 family	2
DNA primase small subunit	2
Cytochrome b mRNA maturase bI3	2
FIST domain-containing protein	2
Chitinase, class I (EC 4.2.2.-) (TIGR02594 family protein)	2
Protein CBG02500	0
Bacterial+Ig-like+domain+(Group+1)	2
DNA repair photolyase (Radical SAM protein)	2
Putative phage cell wall hydrolase	2
DNA replication protein DnaC2	2
50S ribosomal protein L10	2
Sugar isomerase domain protein AgaS	2
Collagen alpha-1(IX) chain-like	2
Outer membrane lipoprotein carrier protein LolA	2
Probable dihydrofolate reductase	2
P3h1 protein	2
ApaH protein	2
N-GNAT family acetyltransferase	2
Polysaccharide pyruvyl transferase domain-containing protein	2
Pyridoxal-phosphate dependent enzyme	2
Dihydrofolate reductase family protein	2
Recombination protein ninB from phage origin	2
Uncharacterized protein LOC109462622	0
Rhomboid protein 1	2
Putative 7-cyano-7-deazaguanine reductase	2
26S proteasome regulatory subunit 8 homolog A-like	2
DNA replication ATPase	2
Methyltransferase type 11	2
Ribosomal RNA large subunit methyltransferase N	2
Estradiol 17-beta-dehydrogenase 1 isoform X3	2
Pyruvate carboxyltransferase domain-containing protein	2
Protein hedgehog (EC 3.1.-.-) [Cleaved into: Protein hedgehog N-product (Hh-Np) (N-Hh)]	2
AAC(3)-I family aminoglycoside 3-N-acetyltransferase	2
ATP-dependent Clp protease ATP-binding subunit ClpX (EC 3.4.21.92)	2
Adagio-like protein 1	2
Heat shock 60	2
ATPase, ParA family	2
Putative receptor-like protein kinase	2
Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2	2
Prophage, tail completion protein	2
BNR repeat domain protein	1
BED-type domain-containing protein	2
Prophage integrase IntS (Putative prophage CPS-53 integrase)	2
Chromosome undetermined scaffold_2, whole genome shotgun sequence	0
Conserved phage protein	0
VTC domain-containing protein	2
Acetyl- and succinyl-CoA transferase Rv0802c (EC 2.8.1.-)	2
RNA polymerase sigma factor RpoE	2
FAD-binding domain-containing protein	2
Tumor necrosis factor ligand superfamily member 6 (Apoptosis antigen ligand) (APTL) (CD95 ligand) (CD95-L) (Fas antigen ligand) (Fas ligand) (FasL) (CD antigen CD178) [Cleaved into: Tumor necrosis factor ligand superfamily member 6, membrane form; Tumor necrosis factor ligand superfamily member 6, soluble form (Receptor-binding FasL ectodomain) (Soluble Fas ligand) (sFasL); ADAM10-processed FasL form (APL); FasL intracellular domain (FasL ICD) (SPPL2A-processed FasL form) (SPA)]	2
Uncharacterized protein, phage-related	0
Sulfite reductase [NADPH] flavoprotein alpha-component-like FAD-binding domain-containing protein	2
FtsZ-like protein (EC 3.6.1.-)	2
Thymidylate synthase 1 isoform 5	2
Sulfotransferase domain contining protein	2
tRNA(Met) cytidine acetyltransferase	2
Phage D3 protein	0
Co-chaperone DjlA N-terminal domain-containing protein	2
Synaptic vesicle membrane protein VAT-1 homolog (EC 1.-.-.-)	2
Transcriptional regulator ERF	2
PcfK-like protein	2
Putative peptidase	2
LysR family carnitine catabolism transcriptional activator	2
Polynucleotide 2 (Polynucleotide kinase-phosphatase)	2
Histidine biosynthesis bifunctional protein HisB [Includes: Histidinol-phosphatase (EC 3.1.3.15) (Histidinol-phosphate phosphatase); Imidazoleglycerol-phosphate dehydratase (IGPD) (EC 4.2.1.19)]	2
Calcineurin-like phosphoesterase family protein	2
Prophage LambdaSa1, antirepressor	2
Putative thiamin pyrophosphokinase	2
DNA helicase RecD	2
Ribonucleoside-diphosphate reductase subunit M2 (EC 1.17.4.1) (Ribonucleotide reductase small chain) (Ribonucleotide reductase small subunit)	2
RecT	2
DUF1463 domain-containing protein	1
Strain DSM 12804, complete genome	0
EsV-1-117	0
Spermidine acetyltransferase	2
Cellulase	2
Immunity protein 63 domain-containing protein	2
Uncharacterized protein YfjX	0
Uncharacterized protein LOC107415854 isoform X2	0
Phage baseplate outer wedge protein (Acidic lysozyme), putative	2
Sialidase	2
Uncharacterized domain protein	0
Putative Major capsid protein E	2
N4bp2l1 protein	2
Baseplate Assembly protein W	2
Putative kelch repeat-containing protein	2
Prohead serine protease	2
Putative thymidylate synthase (EC 2.1.1.45)	2
PTS EIIA type-2 domain-containing protein	2
Short-chain dehydrogenase/reductase (EC 1.1.1.1)	2
Hemolysin or related protein	2
Putative phage repressor protein	2
CCA tRNA nucleotidyltransferase 1, mitochondrial (EC 2.7.7.72) (Mitochondrial tRNA nucleotidyl transferase, CCA-adding) (mt CCA-adding enzyme) (mt tRNA CCA-diphosphorylase) (mt tRNA CCA-pyrophosphorylase) (mt tRNA adenylyltransferase)	2
Glycoside hydrolase family 92 protein	2
Protein BCS-1, isoform a	2
HflC protein	2
Putative phiSLT protein	0
V-type ATP synthase alpha chain (EC 7.1.2.2) (V-ATPase subunit A) [Cleaved into: Tvo AtpA intein (Tvo VMA intein)]	2
DnaB domain-containing protein (EC 3.6.4.12)	2
ATP-dependent RNA helicase, putative	2
Capsid Gp10A/Gp10B-like domain-containing protein	2
Toxic cation resistance protein	2
Intron-encoded double motif LAGLIDADG homing endonuclease	2
6-phosphofructo-2-kinase/fructose-2, 6-bisphosphatase-like	2
Insertion element protein (Transposase)	2
Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase)	2
SSS sodium solute transporter superfamily protein	2
Group I intronic ORF	0
DNA methylase adenine-specific domain-containing protein	2
Secreted effector protein PipB2	2
Plastid division protein ftsZ	2
Phage uncharacterized protein (Putative large terminase), C-terminal domain	2
CRISPR-associated protein	2
Putative mitochondrial chaperone BCS1-B-like protein	2
DNA packaging protein gp2 (Terminase large subunit)	2
Family 43 glycosylhydrolase	2
Peptide chain release factor PrfB1, chloroplastic isoform X2	2
Ribonucleotide reductase subunit M1	2
TSCPD domain-containing protein	2
VRR-NUC domain protein (VRR-NUC domain-containing protein)	2
Phage late control D protein	2
Prolyl 4-hydroxylase alpha subunit Fe(2+) 2OG dioxygenase domain-containing protein	2
Alcohol dehydrogenase catalytic domain-containing protein	2
DNA polymerase DpoZ	2
Uncharacterized protein (DUF927 family)	1
Prolyl 4-hydroxylase alpha subunit homolog, 2OG-Fe(II) oxygenase family	2
GMP reductase (EC 1.7.1.7)	2
Ectodermal neural cortex 6	2
N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) (Autolysin) (Cell wall hydrolase)	2
Phage protein U	0
Kelch domain-containing protein 10	2
Uncharacterized protein DUF115	1
Phage tail assembly protein K	2
SKP1 component POZ domain-containing protein	2
26S proteasome regulatory subunit 6B (26S proteasome AAA-ATPase subunit RPT3) (MB67-interacting protein) (MIP224) (Proteasome 26S subunit ATPase 4) (Tat-binding protein 7) (TBP-7)	2
inorganic diphosphatase (EC 3.6.1.1)	2
General transcription factor IIH subunit 2 (Basic transcription factor 2 44 kDa subunit) (BTF2 p44) (General transcription factor IIH polypeptide 2) (TFIIH basal transcription factor complex p44 subunit)	2
Heat shock protein 75 kDa, mitochondrial (TNF receptor-associated protein 1) (Trap1 protein)	2
Phosphate acetyltransferase	2
Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase (EC 3.4.-.-)	2
Phage-related terminase	2
Gifsy-2 prophage probable tail fiber protein	2
Ganglioside-induced differentiation-associated protein 2	2
Geissoschizine synthase (CrGS) (EC 1.3.1.36) (Alcohol dehydrogenase 14) (CrADH14)	2
Surface protein A2H UspA2H	2
Peptidase M15 family protein	2
RNA-directed DNA polymerase (Reverse transcriptase), Polynucleotidyl transferase, Ribonuclease H fold-like protein	2
Glycosyl hydrolase, family 31/fibronectin type III domain protein	2
Toxic anion resistance family protein	2
PHENYLALANYL-TRNA SYNTHETASE, BETA CHAIN (PHENYLALANINE--TRNA LIGASE BETA CHAIN) (PHERS) (EC 6.1.1.20)	2
Restriction system protein	2
Emp24/gp25L/p24 family protein	2
Stomatin homolog PH1511 (Prokaryotic stomatin) (P-stomatin)	2
DUF4979 domain-containing protein	1
Glycosidases	2
Kelch-like protein 7 isoform X1 (Kelch-like protein 7 isoform X2)	2
DNA packaging protein gp2	2
Fur family transcriptional regulator	2
DNA (Cytosine-5)-methyltransferase 3A	2
SLAM family member 5-like isoform X2	2
Uncharacterized protein LOC109486806 isoform X2	0
Sensory transduction regulator	2
Cyclophilin TM1367-like domain-containing protein	2
Phage tail assembly protein, NLP/P60	2
Putative restriction endonuclease domain-containing protein	2
Exodeoxyribonuclease V alpha subunit (EC 3.1.11.5)	2
Phosphoesterase RecJ-like protein	2
KTSC domain	2
Putative ComE operon protein 2	2
Carcinoembryonic antigen-related cell adhesion molecule 6	2
KilA-N domain	2
DUF2334 domain-containing protein	1
Alpha-ketoglutarate-dependent non-heme iron oxygenase EasH	2
Putative mitochondrial dna helicase twinkle	2
Zinc-binding oxidoreductase, putative (EC 1.6.5.5)	2
Mannose-1-phosphate guanylyltransferase rfbM (EC 2.7.7.13)	2
Sodium, potassium, lithium and rubidium/H(+) antiporter	2
Related to human BCS1 protein	2
Putative phosphatase, C-terminal domain of histone macroH2A1 like protein	2
KlcA	2
Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (High level kasugamycin resistance protein KsgA) (Kasugamycin dimethyltransferase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)	2
Mor transcription activator-like protein	2
Icc family phosphohydrolase phage protein	2
Uncharacterized protein rth14	0
Mitochondrial ATP-dependent helicase irc3 (EC 3.6.4.-)	2
MSHA biogenesis protein MshQ	2
RNA polymerase sigma-70 region 4 domain-containing protein	2
Ribonucleoside-diphosphate reductase subunit M2 B isoform X3	2
Transposase for insertion sequence element IS1001	2
Glycoside hydrolase family 19 protein	2
Type I restriction enzyme EcoAI R protein (EC 3.1.21.3)	2
General secretion pathway protein A	2
Phage integrase, Bbp50	2
AGAP002604-PA	2
DNA-binding domain	2
Bacterial regulatory helix-turn-helix protein, lysR family	2
NINE protein	0
Regulator of chromosome condensation, RCC1	2
CDP-glucose 4,6-dehydratase (EC 4.2.1.45)	2
Complete genome, strain K279a	0
Putative anti-sigma regulatory factor, serine/threonine protein kinase	2
KLHL23 isoform 5	2
Ribosomal protein 3/homing endonuclease-like protein fusion protein	2
Variable large protein	0
Gp62 protein	0
Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)	2
M48 family peptidase	2
Cysteine dioxygenase type 1 (EC 1.13.11.20) (Cysteine dioxygenase type I) (CDO) (CDO-I)	2
Alginate biosynthesis regulator	2
Transglycosylase-associated protein	2
Beta-Casp domain-containing protein	2
HAD superfamily hydrolase (TIGR01509 family)/HAD superfamily hydrolase (TIGR01549 family)	2
Bacteriophage lambda integrase	2
PF11300 domain protein	1
Viral protein	0
Ribosomal-protein-alanine N-acetyltransferase	2
XerC protein	2
Tudor domain protein	2
Probable bifunctional SAT/APS kinase [Includes: Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Sulfate adenylate transferase) (SAT); Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)]	2
Peptidase S74 domain-containing protein	2
DNA-binding transcriptional repressor PuuR	2
ATP-dependent RNA helicase RhlB	2
Mu-like prophage Flumu protein gp36	0
Uncharacterized phage-associated protein	0
N-alpha-acetyltransferase 10 (EC 2.3.1.255) (N-terminal acetyltransferase complex ARD1 subunit homolog A) (hARD1) (NatA catalytic subunit Naa10)	2
Divergent DnaB-like ATPase domain-containing protein	2
Rhodanese domain-containing protein	2
Phosphoesterase RecJ domain protein	2
Phage-related exported protein	1
Zinc finger/thioredoxin putative domain-containing protein	2
GpW/GP25 family protein	2
Superoxide dismutase [Mn] (EC 1.15.1.1) (MnSOD)	2
Phage DNA binding protein	2
Endochitinase CHI (EC 3.2.1.14)	2
Cobalamin biosynthesis protein CobT	2
Methylmalonyl-CoA decarboxylase (MMCD) (EC 4.1.1.-) (Transcarboxylase)	2
Protein BeeE	2
Uncharacterized protein LOC109721486	0
ZEITLUPE	2
Tubulin/FtsZ family, GTPase domain protein	2
Domain protein	0
Leucine-zipper-like transcriptional regulator 1, putative	2
Symmetrical bis(5'-nucleosyl)-tetraphosphatase (EC 3.6.1.41)	2
Exodeoxyribonuclease (EC 3.1.11.-)	2
Uncharacterized protein LOC113492616 isoform X4	0
Allophanate hydrolase (EC 3.5.1.4)	2
Cupin (Cupin domain-containing protein)	2
P-selectin-like	2
Calcineurin-like phosphoesterase superfamily protein	2
Swf/snf family helicase-like protein	2
DUF4242 domain-containing protein	1
Pyruvate kinase (EC 2.7.1.40)	2
Deoxycytidylate deaminase isoform A	2
Putative DNA mismatch repair protein MLH1	2
Uncharacterized protein K02A2.6-like	0
Phage late control protein D	2
Ribosomal L9, C-terminal domain protein	2
Probable phage-related protein	0
Nitrite reductase (NAD(P)H) (EC 1.7.1.4)	2
Williams-Beuren syndrome chromosomal region 22 protein	2
GTA prohead protease	2
SCCmec staphylococcal cassette region, isolate CMFT535	2
WD40 domain protein	1
Flagellar rod assembly protein/muramidase FlgJ (EC 3.2.1.-)	2
Putative phosphatase, C-terminal domain of histone macro H2A1 like protein	2
Scaffolding-like protein	2
Putative exonuclease	2
Putative lipoprotein (EC 3.4.-.-)	2
Putative endopeptidase LytF	2
Probable cell wall hydrolase (EC 3.5.1.28)	2
Superfamily II DNA and RNA helicase	2
Kelch domain-containing 8a	2
LEPR-XLL domain-containing protein	1
PWWP domain-containing protein	2
Putative phage-related exported protein	1
Protein CBR-PSTK-1	2
ICEBs1 integrase	2
Putative glycosyltransferase TagX (Teichoic acid biosynthesis protein X)	2
Bacteriophage-related transcriptional repressor	2
Aminopeptidase N (EC 3.4.11.2)	2
E3 ubiquitin-protein ligase HERC2 (EC 2.3.2.26) (HECT domain and RCC1-like domain-containing protein 2) (HECT-type E3 ubiquitin transferase HERC2)	2
Glycoside hydrolase family 2 immunoglobulin-like beta-sandwich domain-containing protein	2
All3320 protein	0
Putative tail sheath protein	2
Choline dehydrogenase 7	2
Ser/Thr protein phosphatase family protein	2
DNA-directed RNA polymerase subunit beta (EC 2.7.7.6) (PEP)	2
16S rRNA (Guanine(966)-N(2))-methyltransferase RsmD (EC 2.1.1.171)	2
Mu-like prophage gp28 protein	2
26S protease regulatory subunit 6A	2
Glycosyl transferase, group 1 family protein	2
TonB family protein	2
Gag-Pol polyprotein (Pr160Gag-Pol) [Cleaved into: Matrix protein p17 (MA); Capsid protein p24 (CA); Spacer peptide 1 (SP1) (p2); Nucleocapsid protein p7 (NC); Transframe peptide (TF); p6-pol (p6*); Protease (EC 3.4.23.16) (PR) (Retropepsin); Reverse transcriptase/ribonuclease H (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.13) (Exoribonuclease H) (EC 3.1.13.2) (p66 RT); p51 RT; p15; Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-)]	2
Uncharacterized protein LOC115875674	0
DNA polymerase III subunit epsilon (EC 2.7.7.7)	2
Homeobox-leucine zipper protein HDG11-like	2
Lambda phage tail tape-measure protein	2
Type III restriction protein res subunit	2
Putative sulfoxide reductase catalytic subunit	2
DNA-binding transcriptional activator of the SARP family	2
Cerebellin 4 precursor	2
Zinc-containing alcohol dehydrogenase superfamily protein	2
Mu-like prophage FluMu protein gp27	0
5'-3' exonuclease (EC 3.1.11.-)	2
Lysophospholipase L1 and related esterases family	2
Putative ribonucleoside-diphosphate reductase small chain	2
Tail sheath	2
RNA binding zinc finger protein, RanBP2-type	2
